dispute_id,txn_amount,txn_currency,txn_timestamp,dispute_filed_date,cardholder_ip_country,billing_country,device_id_match,previous_txns_from_device,cvv_match,avs_match,customer_txn_history_count,is_first_time_customer,delivery_address_match_billing,customer_disputed_before_count,three_ds_authenticated,refund_issued,is_edge_case,label
FD-00952,4095,INR,2026-03-27T16:40:54,2026-05-06,IN,IN,true,9,true,true,18,false,true,0,false,false,false,lost
FD-00315,7692,INR,2026-01-22T10:32:54,2026-02-21,IN,IN,true,1,true,true,1,false,true,0,true,false,false,lost
FD-00915,6390,INR,2026-06-18T17:13:21,2026-07-31,IN,IN,true,8,true,true,17,false,false,2,true,false,false,won
FD-00636,3991,INR,2026-01-19T21:26:03,2026-02-12,SG,SG,true,2,true,true,5,false,false,5,true,false,false,won
FD-00236,4499,INR,2026-02-18T08:33:25,2026-03-12,IN,IN,false,0,true,true,0,true,true,0,false,false,false,lost
FD-00249,7297,INR,2026-03-26T07:19:26,2026-05-08,IN,IN,false,4,false,true,11,false,false,2,true,false,false,lost
FD-01039,12198,INR,2026-03-12T14:39:44,2026-04-18,US,IN,true,2,true,true,2,false,true,3,false,false,false,lost
FD-00857,14363,INR,2026-06-13T09:35:39,2026-06-22,GB,GB,true,7,true,true,20,false,false,4,true,false,false,won
FD-00298,13321,INR,2026-07-15T09:53:39,2026-07-25,GB,IN,true,4,true,true,12,false,true,1,true,false,false,won
FD-00381,14811,INR,2026-05-17T22:05:33,2026-07-01,US,IN,false,5,true,true,10,false,true,1,true,false,false,won
FD-01005,4342,INR,2026-01-18T06:03:29,2026-02-22,AE,AE,false,8,true,true,18,false,false,2,false,true,false,not_contested
FD-00679,11225,INR,2026-03-20T10:38:23,2026-04-06,IN,IN,true,6,true,true,14,false,true,2,true,false,false,lost
FD-00284,9519,INR,2026-06-12T08:22:02,2026-07-13,IN,IN,false,7,true,true,17,false,true,5,true,false,false,won
FD-00278,7242,INR,2026-04-12T05:19:48,2026-04-21,IN,IN,true,0,true,true,1,false,true,3,false,false,false,lost
FD-00570,8483,INR,2026-01-22T09:28:20,2026-02-11,IN,IN,false,5,false,false,9,false,true,5,false,false,false,lost
FD-00548,2536,INR,2026-03-05T05:25:04,2026-04-16,IN,AE,true,1,true,true,5,false,true,1,true,true,false,not_contested
FD-00420,10852,INR,2026-04-22T06:17:52,2026-05-28,IN,IN,false,0,false,true,0,true,true,0,false,false,false,lost
FD-01181,14850,INR,2026-07-05T10:00:00,2026-07-17,IN,IN,true,3,false,false,5,false,true,0,true,false,true,lost
FD-00054,11002,INR,2026-06-10T10:30:17,2026-07-02,IN,IN,true,9,true,true,17,false,false,4,true,false,false,won
FD-00506,2430,INR,2026-05-19T06:03:38,2026-06-09,IN,IN,true,1,true,false,1,false,true,3,false,true,false,not_contested
FD-01008,11805,INR,2026-05-29T02:07:14,2026-07-04,SG,IN,true,2,false,false,1,false,false,0,false,false,false,lost
FD-00215,9150,INR,2026-04-04T00:29:29,2026-04-18,GB,GB,true,8,true,true,20,false,true,5,true,false,false,won
FD-01091,8723,INR,2026-07-08T15:20:08,2026-08-08,IN,IN,true,0,true,true,0,true,true,0,true,false,false,won
FD-00431,1700,INR,2026-01-10T18:16:34,2026-02-09,IN,IN,false,2,true,true,0,true,true,3,true,false,false,won
FD-00175,1680,INR,2026-06-01T05:00:36,2026-07-14,US,SG,true,4,false,true,19,false,true,0,false,false,false,lost
FD-01013,13182,INR,2026-04-11T21:07:32,2026-05-11,IN,IN,true,3,true,true,6,false,true,5,false,false,false,lost
FD-00554,6400,INR,2026-06-05T22:19:39,2026-07-01,US,IN,false,4,true,true,9,false,true,2,false,false,false,lost
FD-00147,636,INR,2026-07-04T13:07:45,2026-08-01,IN,IN,true,0,true,true,0,true,true,5,false,false,false,lost
FD-00164,7665,INR,2026-04-13T13:25:20,2026-05-07,GB,GB,false,1,true,true,0,true,true,5,false,false,false,lost
FD-00903,2080,INR,2026-01-30T09:18:57,2026-02-15,GB,IN,true,0,true,false,0,true,true,0,true,false,false,lost
FD-01154,8204,INR,2026-07-02T19:28:01,2026-07-14,IN,IN,true,0,true,false,3,false,false,5,false,false,false,lost
FD-00404,10235,INR,2026-03-31T14:56:19,2026-05-14,SG,SG,true,4,true,true,7,false,true,5,false,false,false,lost
FD-00948,1679,INR,2026-03-28T01:22:33,2026-04-23,IN,IN,true,0,true,true,5,false,true,0,true,false,false,won
FD-00170,11269,INR,2026-01-02T14:39:30,2026-02-11,IN,IN,true,7,true,true,13,false,true,0,true,false,false,lost
FD-01016,14694,INR,2026-05-20T11:14:12,2026-05-28,IN,IN,true,1,true,true,9,false,false,5,true,false,false,won
FD-00662,1488,INR,2026-04-19T08:27:50,2026-05-16,IN,IN,true,4,true,true,10,false,true,3,false,true,false,not_contested
FD-00277,1243,INR,2026-05-20T17:51:26,2026-06-12,IN,IN,true,2,false,true,12,false,true,1,true,true,false,not_contested
FD-00142,10562,INR,2026-07-06T06:04:14,2026-08-07,US,US,true,4,true,true,9,false,true,0,true,false,false,won
FD-00500,13884,INR,2026-01-20T01:18:21,2026-01-26,IN,IN,true,3,true,false,2,false,true,5,true,true,false,not_contested
FD-00688,2475,INR,2026-07-24T20:46:54,2026-07-27,IN,IN,false,3,false,true,6,false,false,1,true,false,false,lost
FD-00665,13553,INR,2026-07-21T03:41:54,2026-08-09,IN,IN,true,8,true,false,16,false,true,5,true,false,false,lost
FD-01150,11292,INR,2026-06-26T13:02:44,2026-07-02,IN,IN,true,7,true,true,20,false,true,4,false,false,false,lost
FD-00589,2665,INR,2026-07-16T03:39:55,2026-08-06,US,IN,true,3,true,true,5,false,false,5,false,true,false,not_contested
FD-00614,10388,INR,2026-05-22T20:22:13,2026-05-26,AE,AE,true,6,true,false,20,false,true,4,true,false,false,lost
FD-00591,2918,INR,2026-01-03T01:38:42,2026-02-16,IN,IN,false,3,true,true,10,false,true,4,true,true,false,not_contested
FD-00574,13634,INR,2026-06-27T14:55:41,2026-07-06,SG,AE,true,9,true,true,16,false,false,0,true,false,false,won
FD-01064,11982,INR,2026-03-29T16:33:34,2026-04-03,GB,IN,true,1,true,true,0,true,false,0,true,false,false,lost
FD-00177,4181,INR,2026-05-01T10:28:26,2026-05-04,IN,IN,true,2,true,true,7,false,true,5,true,true,false,not_contested
FD-00331,13500,INR,2026-04-12T17:51:50,2026-05-15,AE,IN,true,5,true,false,9,false,false,1,false,false,false,lost
FD-00938,13967,INR,2026-07-01T02:22:45,2026-08-04,US,AE,true,2,false,true,0,true,true,2,true,false,false,lost
FD-00831,2609,INR,2026-06-07T13:18:31,2026-07-01,IN,IN,false,0,true,true,4,false,true,3,false,true,false,not_contested
FD-00675,14606,INR,2026-07-26T04:03:01,2026-08-13,GB,IN,true,2,true,false,1,false,false,3,false,false,false,lost
FD-00439,8387,INR,2026-06-02T08:15:37,2026-07-03,IN,IN,true,1,false,false,0,true,true,3,false,false,false,lost
FD-00678,5623,INR,2026-01-09T14:58:55,2026-01-30,IN,IN,true,9,false,true,15,false,false,1,false,true,false,not_contested
FD-00553,10619,INR,2026-05-25T12:43:44,2026-06-23,US,US,true,0,false,false,0,true,true,5,true,true,false,not_contested
FD-00176,767,INR,2026-03-11T12:06:05,2026-03-29,IN,IN,false,9,false,true,17,false,true,2,true,true,false,not_contested
FD-00992,12449,INR,2026-02-20T04:37:30,2026-04-01,IN,IN,false,10,true,true,16,false,true,5,false,false,false,lost
FD-00758,4775,INR,2026-03-08T07:10:39,2026-03-26,SG,SG,true,9,true,false,14,false,false,3,true,true,false,not_contested
FD-01027,9915,INR,2026-02-05T14:40:20,2026-03-08,AE,AE,true,6,true,true,9,false,true,2,true,true,false,not_contested
FD-00447,3687,INR,2026-06-30T19:50:04,2026-08-07,IN,IN,true,0,true,true,2,false,true,3,true,false,false,won
FD-00701,10528,INR,2026-02-19T23:03:38,2026-04-03,IN,IN,true,7,true,true,17,false,true,3,false,false,false,lost
FD-00096,13807,INR,2026-01-10T02:03:41,2026-02-12,IN,IN,true,1,true,true,0,true,true,2,false,true,false,not_contested
FD-00713,12179,INR,2026-04-18T14:21:28,2026-05-03,IN,IN,true,1,true,true,0,true,true,0,true,false,false,won
FD-00271,10858,INR,2026-02-18T12:14:14,2026-03-22,IN,IN,true,9,true,true,12,false,true,2,true,false,false,won
FD-00513,14020,INR,2026-06-25T22:19:09,2026-07-11,IN,IN,true,0,true,true,2,false,false,4,true,false,false,won
FD-00300,11482,INR,2026-06-13T17:46:22,2026-06-25,AE,AE,true,5,false,true,16,false,false,2,false,false,false,lost
FD-00619,2976,INR,2026-04-13T18:29:22,2026-05-16,IN,IN,false,0,false,false,0,true,true,3,true,true,false,not_contested
FD-00165,12386,INR,2026-03-26T06:33:11,2026-04-01,IN,IN,false,10,true,true,15,false,false,2,true,false,false,won
FD-00320,13310,INR,2026-03-08T16:27:43,2026-03-15,IN,IN,true,10,true,true,20,false,true,4,true,false,false,won
FD-01131,3442,INR,2026-04-19T01:09:56,2026-05-26,IN,IN,true,1,true,true,3,false,false,5,false,false,false,lost
FD-00427,14858,INR,2026-05-16T10:06:44,2026-06-05,IN,IN,true,3,false,true,4,false,true,3,true,false,false,lost
FD-00044,13586,INR,2026-02-21T02:58:59,2026-04-07,GB,AE,true,7,true,true,14,false,true,1,false,false,false,lost
FD-00348,5831,INR,2026-04-17T12:55:57,2026-05-12,AE,AE,false,1,false,true,0,true,true,0,true,false,false,lost
FD-01126,9193,INR,2026-05-15T05:48:44,2026-05-20,GB,IN,true,10,false,true,17,false,true,0,true,false,false,lost
FD-00642,4465,INR,2026-05-24T04:54:07,2026-06-01,IN,IN,true,2,true,false,4,false,true,0,false,false,false,lost
FD-00382,5660,INR,2026-07-11T08:30:48,2026-07-25,IN,IN,true,3,true,true,6,false,true,1,false,false,false,won
FD-01103,11974,INR,2026-02-14T11:58:05,2026-02-28,IN,IN,true,0,true,true,0,true,true,1,false,false,false,lost
FD-00552,7818,INR,2026-05-12T18:56:49,2026-06-11,IN,IN,false,4,true,true,20,false,true,2,false,false,false,lost
FD-01074,14110,INR,2026-01-30T02:41:27,2026-03-01,IN,IN,false,1,true,true,0,true,true,4,false,false,false,lost
FD-01060,7353,INR,2026-01-12T01:47:27,2026-01-24,IN,IN,true,6,false,true,12,false,true,1,false,false,false,lost
FD-00514,13935,INR,2026-01-22T23:16:42,2026-01-29,AE,US,true,4,true,true,19,false,true,1,true,false,false,won
FD-00421,8368,INR,2026-03-27T04:25:27,2026-04-04,AE,AE,false,5,true,true,5,false,true,1,false,false,false,won
FD-00825,10042,INR,2026-03-02T12:00:13,2026-03-15,US,IN,true,5,false,true,14,false,true,0,true,false,false,lost
FD-00559,3735,INR,2026-04-11T22:06:19,2026-04-16,IN,IN,false,0,true,true,0,true,true,0,true,false,false,lost
FD-01029,5738,INR,2026-05-31T06:47:37,2026-06-19,IN,IN,true,0,false,false,0,true,true,2,true,false,false,lost
FD-00221,4973,INR,2026-05-31T16:40:41,2026-06-15,IN,IN,true,5,true,true,18,false,true,1,false,true,false,not_contested
FD-00217,9841,INR,2026-01-03T07:25:18,2026-02-16,IN,IN,true,0,true,true,0,true,false,2,false,false,false,lost
FD-00741,5349,INR,2026-02-12T18:25:15,2026-03-02,IN,IN,true,4,true,false,11,false,true,4,false,false,false,lost
FD-00824,11138,INR,2026-03-27T09:26:33,2026-04-01,IN,IN,true,3,true,true,6,false,false,5,false,true,false,not_contested
FD-00622,14767,INR,2026-07-30T15:56:26,2026-09-04,IN,IN,true,10,true,true,20,false,true,0,true,false,false,won
FD-00486,9361,INR,2026-07-11T11:59:05,2026-07-27,IN,IN,true,0,true,true,0,true,true,2,true,false,false,won
FD-00231,1893,INR,2026-03-14T17:15:53,2026-03-19,IN,IN,true,9,true,true,15,false,true,2,false,false,false,lost
FD-00587,14192,INR,2026-07-10T23:49:46,2026-07-22,IN,IN,true,0,true,true,1,false,true,1,false,false,false,lost
FD-00305,10660,INR,2026-06-20T19:03:54,2026-06-28,IN,IN,true,3,true,true,17,false,true,5,false,false,false,lost
FD-00585,6530,INR,2026-01-29T16:06:24,2026-02-16,IN,IN,true,6,false,false,13,false,true,0,false,false,false,lost
FD-00103,12004,INR,2026-02-17T07:36:49,2026-04-02,SG,IN,true,5,true,false,10,false,false,5,true,false,false,lost
FD-00683,6955,INR,2026-01-17T11:13:51,2026-02-25,SG,SG,true,0,true,true,3,false,true,5,true,true,false,not_contested
FD-00844,11218,INR,2026-06-14T20:40:06,2026-06-30,SG,SG,true,2,true,true,0,true,true,4,true,false,false,won
FD-00768,953,INR,2026-07-11T03:13:35,2026-08-01,IN,IN,true,0,true,true,0,true,false,2,true,true,false,not_contested
FD-00813,8958,INR,2026-04-09T09:19:05,2026-05-21,IN,IN,true,1,true,true,0,true,true,3,true,false,false,lost
FD-00842,10385,INR,2026-07-16T19:48:19,2026-08-09,IN,IN,true,4,true,true,9,false,false,3,false,false,false,lost
FD-00367,5980,INR,2026-05-18T05:28:55,2026-07-02,IN,IN,false,4,true,false,6,false,true,3,false,false,false,lost
FD-00104,3011,INR,2026-02-06T14:13:59,2026-02-22,AE,AE,false,1,false,true,5,false,false,4,true,false,false,lost
FD-00827,9656,INR,2026-01-20T07:44:21,2026-03-02,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-00792,11043,INR,2026-07-30T19:00:20,2026-08-15,IN,IN,true,1,true,true,6,false,true,2,true,false,false,won
FD-01011,7558,INR,2026-07-18T05:49:01,2026-07-31,IN,IN,true,2,false,true,8,false,false,5,false,false,false,lost
FD-00174,13449,INR,2026-04-13T20:21:05,2026-05-01,US,US,true,4,true,true,9,false,true,2,true,false,false,won
FD-00436,7542,INR,2026-04-17T13:27:46,2026-06-01,IN,IN,true,0,false,false,0,true,true,3,false,false,false,lost
FD-00865,5742,INR,2026-07-18T15:10:25,2026-08-16,SG,IN,true,10,true,true,19,false,true,2,false,false,false,lost
FD-00590,8635,INR,2026-04-16T12:45:46,2026-05-09,IN,IN,true,0,true,true,0,true,true,4,true,true,false,not_contested
FD-00815,12933,INR,2026-05-26T06:51:11,2026-07-09,IN,IN,true,7,true,true,11,false,false,5,true,true,false,not_contested
FD-00926,2589,INR,2026-04-12T09:22:36,2026-04-30,IN,IN,true,5,false,true,9,false,true,1,false,false,false,won
FD-00852,14448,INR,2026-04-19T18:51:01,2026-04-27,IN,IN,true,5,true,true,5,false,true,4,true,false,false,won
FD-00295,6306,INR,2026-04-20T15:36:54,2026-05-21,IN,IN,true,2,true,true,0,true,true,2,true,false,false,won
FD-00460,14574,INR,2026-01-08T07:35:14,2026-02-14,IN,IN,false,5,true,false,9,false,false,1,false,false,false,won
FD-00777,1051,INR,2026-04-27T03:41:48,2026-05-01,GB,IN,true,0,true,true,1,false,true,5,true,false,false,won
FD-00198,5335,INR,2026-06-28T13:55:38,2026-07-27,IN,IN,true,2,true,true,0,true,true,0,true,false,false,won
FD-00729,10077,INR,2026-06-05T20:46:20,2026-06-15,IN,IN,false,10,true,true,19,false,true,1,true,false,false,lost
FD-00889,7544,INR,2026-07-07T17:53:45,2026-07-16,IN,IN,true,5,true,false,10,false,true,2,false,false,false,lost
FD-01030,11751,INR,2026-01-03T00:38:29,2026-02-03,IN,IN,true,2,true,false,0,true,true,4,true,false,false,lost
FD-00794,7676,INR,2026-02-24T03:45:06,2026-04-01,IN,IN,false,0,true,true,0,true,true,0,false,false,false,lost
FD-00720,2727,INR,2026-02-22T00:12:10,2026-04-02,IN,IN,true,4,true,true,8,false,false,0,true,true,false,not_contested
FD-00543,10537,INR,2026-06-05T14:26:00,2026-07-09,GB,GB,false,0,true,true,0,true,false,2,false,false,false,lost
FD-00934,1499,INR,2026-02-16T02:39:59,2026-03-08,IN,IN,true,1,true,false,0,true,true,0,false,false,false,lost
FD-00391,10850,INR,2026-01-16T19:43:39,2026-02-10,IN,IN,true,1,true,false,9,false,true,3,true,false,false,lost
FD-00417,5744,INR,2026-04-22T06:08:23,2026-05-12,IN,IN,true,9,true,true,17,false,true,2,true,false,false,won
FD-00826,5788,INR,2026-06-19T21:16:45,2026-06-26,IN,IN,false,3,true,false,5,false,true,5,false,true,false,not_contested
FD-00904,504,INR,2026-05-23T11:35:10,2026-05-26,US,US,false,0,true,true,0,true,true,1,true,false,false,won
FD-00850,14087,INR,2026-04-27T00:18:07,2026-05-01,SG,US,true,5,false,false,11,false,true,4,true,false,false,lost
FD-00896,9480,INR,2026-04-27T22:36:02,2026-05-01,IN,IN,false,10,true,true,18,false,false,0,true,false,false,won
FD-00485,4332,INR,2026-02-06T05:49:35,2026-02-12,IN,IN,true,2,false,true,0,true,true,1,true,false,false,lost
FD-00864,5699,INR,2026-01-17T21:04:08,2026-01-26,IN,IN,true,0,true,true,0,true,true,4,true,false,false,won
FD-00616,14391,INR,2026-03-31T03:17:18,2026-05-01,IN,IN,true,4,true,true,4,false,true,4,true,false,false,won
FD-00018,11079,INR,2026-04-14T13:22:38,2026-05-02,IN,IN,false,10,true,true,16,false,false,0,false,false,false,lost
FD-00119,8958,INR,2026-05-03T23:05:38,2026-05-23,SG,IN,false,0,false,true,5,false,true,2,false,false,false,lost
FD-00378,9633,INR,2026-01-29T23:18:24,2026-02-04,IN,IN,true,0,false,true,0,true,false,0,false,false,false,lost
FD-00185,12208,INR,2026-02-10T07:00:28,2026-02-18,AE,IN,true,3,true,true,14,false,false,4,true,false,false,won
FD-00394,4799,INR,2026-03-07T02:18:58,2026-03-29,SG,SG,true,6,true,true,14,false,true,3,false,false,false,lost
FD-00764,660,INR,2026-07-16T21:39:13,2026-08-13,IN,IN,true,1,false,true,3,false,true,5,true,false,false,lost
FD-00941,1824,INR,2026-05-26T16:16:30,2026-06-30,IN,IN,false,1,true,false,1,false,false,2,true,true,false,not_contested
FD-00886,4503,INR,2026-04-23T20:44:51,2026-05-16,IN,IN,true,8,true,true,20,false,false,2,true,false,false,won
FD-00632,1644,INR,2026-03-16T03:48:27,2026-04-15,IN,IN,true,1,true,true,0,true,true,3,true,true,false,not_contested
FD-00181,12271,INR,2026-02-25T17:23:52,2026-03-15,IN,IN,false,5,false,true,16,false,true,2,false,false,false,lost
FD-01032,2023,INR,2026-02-06T18:24:42,2026-02-12,IN,IN,false,2,true,true,3,false,true,2,true,true,false,not_contested
FD-01079,3435,INR,2026-03-23T07:44:06,2026-04-23,SG,GB,true,7,true,false,12,false,true,4,true,true,false,not_contested
FD-00849,13689,INR,2026-07-14T04:36:07,2026-08-13,SG,SG,true,10,true,false,18,false,false,1,true,false,false,lost
FD-00518,11017,INR,2026-06-16T21:22:49,2026-06-23,IN,IN,false,9,true,true,17,false,true,4,true,false,false,won
FD-00466,11782,INR,2026-06-04T01:02:38,2026-06-30,IN,IN,false,8,true,true,16,false,true,4,true,false,false,won
FD-00192,14007,INR,2026-02-25T01:03:10,2026-03-14,IN,IN,false,8,false,true,18,false,true,2,false,false,false,lost
FD-00264,5005,INR,2026-06-01T03:39:10,2026-07-01,IN,IN,true,0,true,true,0,true,true,2,true,false,false,won
FD-00308,7471,INR,2026-04-22T00:32:54,2026-05-02,IN,IN,false,2,false,false,5,false,false,1,false,false,false,lost
FD-00927,12788,INR,2026-04-08T19:57:02,2026-05-06,IN,IN,true,1,true,false,0,true,true,1,false,false,false,lost
FD-00932,7413,INR,2026-03-13T17:10:49,2026-03-16,IN,IN,true,1,true,true,0,true,false,2,true,false,false,won
FD-00895,12887,INR,2026-07-26T02:36:14,2026-08-18,US,IN,true,3,true,true,14,false,true,1,false,false,false,lost
FD-00490,12587,INR,2026-05-31T00:08:57,2026-07-03,AE,IN,false,0,true,false,0,true,true,4,true,true,false,not_contested
FD-00522,9615,INR,2026-06-19T00:11:33,2026-07-16,IN,IN,false,2,true,false,3,false,true,4,false,true,false,not_contested
FD-00648,10314,INR,2026-03-04T19:19:34,2026-03-08,US,IN,true,0,false,true,0,true,false,4,true,false,false,lost
FD-00537,6234,INR,2026-04-25T01:04:32,2026-05-26,IN,IN,true,10,false,true,17,false,true,1,true,false,false,lost
FD-00472,5807,INR,2026-06-14T23:23:01,2026-07-02,IN,IN,false,0,true,true,0,true,true,1,false,false,false,lost
FD-01180,5525,INR,2026-07-04T10:00:00,2026-07-16,AE,IN,false,3,true,false,5,false,true,0,true,false,true,won
FD-01053,12789,INR,2026-03-04T13:42:41,2026-04-02,US,US,false,0,false,false,1,false,true,4,true,false,false,lost
FD-01045,1396,INR,2026-06-20T02:31:37,2026-07-24,AE,AE,true,4,true,true,13,false,false,3,true,false,false,won
FD-01118,5018,INR,2026-06-22T21:53:08,2026-07-21,IN,IN,false,1,true,true,0,true,true,4,false,false,false,lost
FD-00836,6825,INR,2026-03-14T03:50:36,2026-04-16,IN,IN,true,3,false,true,8,false,true,0,true,false,false,lost
FD-00191,2581,INR,2026-07-21T05:33:16,2026-08-03,SG,SG,false,0,true,true,0,true,true,3,true,false,false,won
FD-00095,8412,INR,2026-03-18T19:41:38,2026-04-24,US,IN,true,2,true,true,0,true,true,1,false,true,false,not_contested
FD-00050,10657,INR,2026-01-02T06:46:32,2026-01-22,IN,IN,true,5,false,true,18,false,true,1,false,false,false,lost
FD-00211,9020,INR,2026-06-09T19:16:25,2026-07-05,IN,IN,true,9,true,true,14,false,false,3,true,false,false,won
FD-00020,7023,INR,2026-05-21T06:31:24,2026-05-29,IN,IN,false,2,true,true,0,true,true,4,false,false,false,lost
FD-00415,6243,INR,2026-04-22T06:57:39,2026-04-28,IN,IN,true,3,true,false,16,false,false,4,true,false,false,lost
FD-00643,1419,INR,2026-03-23T12:32:36,2026-04-06,IN,IN,true,2,true,true,12,false,true,0,false,true,false,not_contested
FD-01139,856,INR,2026-07-27T20:05:53,2026-08-28,SG,IN,true,0,true,true,0,true,true,1,false,false,false,lost
FD-00673,13672,INR,2026-07-28T07:41:25,2026-08-07,IN,IN,true,10,true,true,15,false,true,2,true,false,false,won
FD-00557,12143,INR,2026-02-04T07:17:40,2026-03-03,IN,IN,true,2,true,false,8,false,true,2,false,false,false,lost
FD-00412,1609,INR,2026-06-28T06:19:24,2026-07-12,SG,IN,true,2,true,true,0,true,true,4,true,false,false,won
FD-00306,10510,INR,2026-01-05T02:50:19,2026-02-01,IN,IN,true,2,true,true,0,true,true,4,false,false,false,lost
FD-00728,14065,INR,2026-03-20T21:30:11,2026-04-25,IN,IN,true,0,true,true,0,true,false,3,false,false,false,lost
FD-00893,13610,INR,2026-01-28T23:03:50,2026-02-19,IN,IN,true,8,true,false,17,false,false,1,false,false,false,lost
FD-00638,13373,INR,2026-07-10T06:56:59,2026-08-16,SG,IN,true,0,true,false,0,true,true,2,false,true,false,not_contested
FD-00698,3690,INR,2026-02-04T21:17:54,2026-03-06,SG,SG,true,6,false,true,18,false,false,4,true,true,false,not_contested
FD-01006,2425,INR,2026-04-26T10:29:18,2026-05-10,IN,GB,true,3,true,false,7,false,true,1,false,false,false,lost
FD-01077,11854,INR,2026-01-11T23:26:46,2026-02-23,IN,IN,false,0,true,true,0,true,true,2,true,false,false,won
FD-00859,11518,INR,2026-03-15T18:56:00,2026-04-19,IN,IN,false,10,true,true,20,false,false,3,true,false,false,won
FD-00780,13937,INR,2026-04-24T11:38:00,2026-05-21,US,US,true,8,true,true,16,false,true,5,true,false,false,won
FD-00595,10469,INR,2026-05-20T12:26:31,2026-06-09,IN,IN,true,0,true,false,0,true,true,1,false,false,false,lost
FD-00039,7307,INR,2026-03-11T03:02:11,2026-03-19,US,IN,true,10,false,false,17,false,true,4,true,false,false,lost
FD-00241,1038,INR,2026-07-20T07:04:22,2026-08-02,IN,IN,false,1,true,true,0,true,true,5,true,true,false,not_contested
FD-00816,10302,INR,2026-03-28T06:49:55,2026-04-06,IN,IN,false,1,false,true,3,false,true,0,false,false,false,lost
FD-00829,5247,INR,2026-03-06T05:14:06,2026-03-27,IN,IN,true,6,true,true,11,false,true,2,true,false,false,lost
FD-00651,13189,INR,2026-06-18T12:30:59,2026-06-30,SG,SG,true,1,true,true,4,false,true,4,false,false,false,lost
FD-00093,2483,INR,2026-02-12T10:47:23,2026-02-19,IN,IN,true,10,true,true,19,false,true,1,false,true,false,not_contested
FD-01149,6624,INR,2026-05-13T00:06:14,2026-05-26,IN,IN,true,0,true,true,0,true,false,0,false,false,false,lost
FD-01055,3790,INR,2026-03-30T23:16:31,2026-05-01,IN,IN,true,0,true,true,1,false,true,4,true,true,false,not_contested
FD-01110,2616,INR,2026-04-06T08:01:02,2026-05-12,GB,IN,true,2,true,false,5,false,true,4,false,false,false,lost
FD-00450,5226,INR,2026-03-25T12:03:53,2026-05-05,IN,IN,false,2,true,true,0,true,true,1,false,false,false,lost
FD-00583,13572,INR,2026-07-14T16:53:41,2026-08-09,IN,IN,true,2,true,false,6,false,true,1,false,false,false,lost
FD-00361,13784,INR,2026-02-21T20:33:26,2026-03-26,IN,IN,false,10,true,true,13,false,false,0,false,false,false,lost
FD-00971,9683,INR,2026-03-10T21:48:55,2026-03-28,IN,IN,false,7,true,true,18,false,true,3,false,false,false,lost
FD-00457,13616,INR,2026-07-26T21:53:09,2026-08-31,US,US,true,0,true,true,4,false,true,4,false,false,false,lost
FD-00068,12058,INR,2026-07-16T16:09:19,2026-08-07,IN,IN,true,3,true,true,6,false,false,5,true,false,false,won
FD-00011,5700,INR,2026-06-10T06:29:06,2026-07-07,AE,AE,true,1,true,false,4,false,false,4,false,false,false,lost
FD-00229,6831,INR,2026-01-07T14:01:16,2026-02-11,SG,SG,true,9,true,true,12,false,true,3,true,false,false,won
FD-00292,9250,INR,2026-04-04T16:39:08,2026-04-14,AE,AE,true,4,true,true,7,false,true,4,false,false,false,lost
FD-00046,13278,INR,2026-03-17T10:23:59,2026-03-24,IN,IN,true,7,true,false,11,false,true,3,false,false,false,lost
FD-00232,4826,INR,2026-03-26T07:17:34,2026-04-01,US,IN,true,4,false,true,4,false,true,5,false,false,false,lost
FD-00456,12713,INR,2026-05-08T07:14:52,2026-06-08,AE,AE,true,4,true,true,7,false,true,1,true,false,false,won
FD-00243,1290,INR,2026-01-05T00:48:33,2026-01-29,US,US,true,4,true,true,4,false,false,1,true,true,false,not_contested
FD-00930,12181,INR,2026-07-19T17:52:41,2026-08-08,SG,IN,false,9,true,true,19,false,true,3,false,false,false,lost
FD-00714,1080,INR,2026-03-30T06:32:14,2026-04-20,AE,IN,true,0,true,true,1,false,true,1,false,false,false,lost
FD-00451,12873,INR,2026-05-20T06:26:02,2026-06-22,IN,IN,true,1,true,true,0,true,false,2,true,false,false,won
FD-00283,10082,INR,2026-03-10T14:49:33,2026-04-24,IN,IN,true,10,true,true,19,false,true,0,true,false,false,won
FD-00564,14011,INR,2026-05-15T12:59:08,2026-05-24,IN,IN,true,1,true,true,2,false,false,0,false,false,false,lost
FD-00579,8298,INR,2026-05-23T06:31:53,2026-06-22,IN,IN,true,4,false,true,7,false,true,1,false,false,false,lost
FD-00318,13396,INR,2026-03-24T16:19:39,2026-04-17,SG,IN,true,1,true,true,0,true,false,0,false,false,false,lost
FD-00689,8602,INR,2026-02-01T23:45:57,2026-02-22,IN,IN,true,0,false,true,0,true,true,2,true,false,false,lost
FD-00749,14744,INR,2026-05-25T08:43:04,2026-06-09,IN,IN,true,0,true,true,1,false,true,4,true,false,false,won
FD-01169,3648,INR,2026-05-12T08:40:30,2026-06-03,US,IN,true,8,true,true,18,false,false,1,false,true,false,not_contested
FD-00955,7483,INR,2026-03-09T06:42:45,2026-04-18,GB,GB,true,10,true,true,17,false,true,4,true,false,false,won
FD-01001,3278,INR,2026-05-08T00:19:14,2026-06-06,SG,SG,false,7,false,true,14,false,true,0,true,false,false,lost
FD-01051,5140,INR,2026-02-16T18:56:18,2026-03-02,IN,IN,false,10,true,true,16,false,true,3,true,false,false,lost
